,Year,Quarter,Total Revenue,Cost of Revenue,Gross Profit,Premium Revenue,Premium Cost Revenue,Premium Gross Profit,Ad Revenue,Ad Cost of revenue,Ad Gross Profit,MAUs,Premium MAUs,Ad MAUs,Premium ARPU,Sales and Marketing Cost,Research and Development Cost,Genreal and Adminstraive Cost,Apk Downloads,Apk Sum
Ad Gross Profit,-0.12750124668852847,0.6516613243749795,0.05161561573858876,0.014651202034681312,0.15489046882389743,0.006214125398588745,-0.0056645339862194805,0.03294266664393772,0.24379060860353277,0.0930440088452041,1.0,-0.002765663841086458,-0.015755916719670696,-0.0002436568094930992,0.2516838375091791,-0.0015462192260520767,-0.10385165346717676,-0.19242582114683507,0.0900896744931596,-0.06293801565920842
MAUs,0.9763460733456959,0.05729784721929523,0.9888725502768326,0.9912487770997696,0.9421991310520823,0.9925937638590606,0.9918205275602924,0.990361827353875,0.9400264532600052,0.9655670272867621,-0.002765663841086458,1.0,0.9925952362439964,0.9979183285422122,-0.6313710493130684,0.9260195284123659,0.9425140537511082,0.8540174346816527,-0.5654212411992829,0.723394245833041
Premium MAUs,0.9854736976158512,0.048642501208753665,0.986736922221219,0.9899804903650022,0.9374375429581899,0.9939969432372707,0.9916471513119129,0.9953101481168388,0.9327367709097937,0.9601852442200276,-0.015755916719670696,0.9925952362439964,1.0,0.9831048047527493,-0.6852421697873379,0.9336332772135122,0.9237071449645254,0.8656085817916943,-0.6231927829332043,0.779188806417464
Ad MAUs,0.967045156907937,0.05687446471545721,0.9847117702495927,0.9867770208525621,0.9391896587624582,0.9865509963494123,0.9868116595080186,0.9820146750739989,0.9381502865484578,0.9632204055409329,-0.0002436568094930992,0.9979183285422122,0.9831048047527493,1.0,-0.5987328516683427,0.9178143828740262,0.9472311129449722,0.8471959360054144,-0.5302264543801141,0.68922087870194
Premium ARPU,-0.7170566609429544,0.2660323251437327,-0.5653073088090702,-0.5876802154649786,-0.4772675469904974,-0.6129063396928592,-0.6030717808199673,-0.632602464593501,-0.4616021957295168,-0.5136321249687867,0.2516838375091791,-0.6313710493130684,-0.6852421697873379,-0.5987328516683427,1.0,-0.502060166069258,-0.47735788005592633,-0.5114438406388467,0.7160437297771025,-0.7418426715979436
Sales and Marketing Cost,0.8963739655441575,0.2043222198142729,0.953062887921509,0.9550771793781077,0.9079349586160588,0.9455631995732185,0.9470215919506635,0.938493399977682,0.9369473108628082,0.9622936912996983,-0.0015462192260520767,0.9260195284123659,0.9336332772135122,0.9178143828740262,-0.502060166069258,1.0,0.9316845773038394,0.9311734222724393,-0.5108096254018265,0.6810170781927729
Research and Development Cost,0.9111033093815895,0.04529329450029777,0.9388312291614798,0.9426715697871481,0.890796902529592,0.9385597810319714,0.9409956940064563,0.9293164201298785,0.8858418036474781,0.9257967317127294,-0.10385165346717676,0.9425140537511082,0.9237071449645254,0.9472311129449722,-0.47735788005592633,0.9316845773038394,1.0,0.9118396333954162,-0.46198315257791706,0.6260241851064997
Genreal and Adminstraive Cost,0.8673913782927781,-0.03692444376913636,0.8681292341909261,0.877673904071275,0.8046987314235381,0.8731173924989903,0.8755226326126186,0.8642050853411758,0.8092414697377522,0.8612385691346718,-0.19242582114683507,0.8540174346816527,0.8656085817916943,0.8471959360054144,-0.5114438406388467,0.9311734222724393,0.9118396333954162,1.0,-0.48927302054778643,0.6370930269612199
Apk Downloads,-0.6499034813828566,0.14704430598342924,-0.5383976913450937,-0.5804600873815807,-0.3930098449924807,-0.6034842970407646,-0.5977903929805948,-0.6138924517604549,-0.4765080536437371,-0.5035882555980433,0.0900896744931596,-0.5654212411992829,-0.6231927829332043,-0.5302264543801141,0.7160437297771025,-0.5108096254018265,-0.46198315257791706,-0.48927302054778643,1.0,-0.8588028895084081
Apk Sum,0.789753632062163,-0.07583140860901759,0.7276018708490596,0.7353087967444398,0.675252682630036,0.7567777016660365,0.7483089472505454,0.7728217977156768,0.6430420653316162,0.6702830989068207,-0.06293801565920842,0.723394245833041,0.779188806417464,0.68922087870194,-0.7418426715979436,0.6810170781927729,0.6260241851064997,0.6370930269612199,-0.8588028895084081,1.0
